IsCanceled,LeadTime,ArrivalDateYear,ArrivalDateMonth,ArrivalDateWeekNumber,ArrivalDateDayOfMonth,StaysInWeekendNights,StaysInWeekNights,Adults,Children,Babies,Meal,MarketSegment,DistributionChannel,IsRepeatedGuest,PreviousCancellations,PreviousBookingsNotCanceled,ReservedRoomType,AssignedRoomType,BookingChanges,DepositType,Agent,Company,DaysInWaitingList,CustomerType,ADR,RequiredCarParkingSpaces,TotalOfSpecialRequests,ReservationStatusDate,deposit_type,room_type_difference,Contract,Group,Transient,Transient-Party
0,152,2017,4,14,5,1,4,2,0,0,1,Groups,TA/TO,0,0,0,D,D,3,No Deposit,0,1,0,Transient-Party,60.0,0,0,2017-04-10,0,0,0,0,0,1
0,76,2016,5,23,30,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,109.45,1,1,2016-06-06,0,0,0,0,1,0
1,259,2015,9,38,17,0,3,2,0,0,1,Groups,Corporate,0,1,0,A,A,0,Non Refund,0,1,0,Transient,40.05,0,0,2015-01-21,1,0,0,0,1,0
0,105,2016,5,19,6,0,0,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,I,0,No Deposit,1,0,0,Contract,0.0,0,0,2016-05-06,0,1,1,0,0,0
0,0,2017,8,35,31,0,2,4,0,0,1,Direct,Direct,0,0,0,H,H,0,No Deposit,1,0,0,Transient,244.0,1,0,2017-09-02,0,0,0,0,1,0
0,77,2017,5,22,28,2,1,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,147.0,0,0,2017-05-31,0,0,0,0,1,0
1,2,2016,12,52,23,0,1,1,0,0,1,Corporate,Corporate,0,0,0,A,A,1,No Deposit,1,0,0,Transient,27.0,0,0,2016-12-23,0,0,0,0,1,0
0,155,2016,7,30,21,2,5,2,2,0,1,Direct,Direct,0,0,0,G,G,0,No Deposit,1,0,0,Transient,215.0,0,1,2016-07-28,0,0,0,0,1,0
0,1,2016,5,20,14,1,1,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,115.0,1,0,2016-05-16,0,0,0,0,1,0
0,191,2017,4,18,30,2,5,1,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,0,0,Transient-Party,56.71,0,0,2017-05-07,0,0,0,0,0,1
1,216,2016,6,27,27,3,6,1,0,0,1,Offline TA/TO,TA/TO,1,1,0,A,A,0,No Deposit,1,0,0,Transient,67.0,0,1,2015-11-24,0,0,0,0,1,0
0,0,2017,2,5,1,0,0,2,0,0,1,Online TA,TA/TO,1,0,0,A,D,0,No Deposit,1,0,0,Transient,0.0,0,1,2017-02-01,0,1,0,0,1,0
0,13,2016,4,18,25,1,1,1,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,89.0,1,1,2016-04-27,0,0,0,0,1,0
0,74,2015,8,33,9,1,0,2,0,0,1,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,1,0,0,Transient,134.0,1,0,2015-08-10,0,1,0,0,1,0
0,0,2015,12,50,12,0,1,2,1,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,37.25,0,1,2015-12-13,0,0,0,0,1,0
1,43,2016,9,37,9,0,2,1,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,150.0,0,0,2016-08-02,0,0,0,0,1,0
1,340,2017,6,25,18,4,10,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,56.7,0,0,2016-10-20,0,0,1,0,0,0
1,50,2016,8,35,22,3,6,1,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,200.67,0,1,2016-07-06,0,0,0,0,1,0
1,1,2015,9,36,2,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,1,0,0,Transient,146.0,0,0,2015-09-01,0,0,0,0,1,0
1,92,2016,2,9,26,1,2,2,0,0,0,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient,79.0,0,0,2015-12-10,1,0,0,0,1,0
0,19,2016,7,31,28,1,3,2,0,0,0,Direct,Direct,0,0,0,F,F,0,No Deposit,0,0,0,Transient,288.1,0,3,2016-08-01,0,0,0,0,1,0
0,41,2016,3,10,1,0,5,1,0,0,1,Groups,Direct,0,0,0,E,E,0,No Deposit,0,0,0,Transient-Party,66.0,0,0,2016-03-06,0,0,0,0,0,1
0,21,2016,4,15,7,1,3,1,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,35.1,0,0,2016-04-11,0,0,0,0,1,0
0,3,2017,7,28,13,2,3,2,2,0,1,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,1,0,0,Transient,271.0,1,0,2017-07-18,0,0,0,0,1,0
0,28,2015,7,28,6,1,4,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,123.0,0,0,2015-07-11,0,0,0,0,1,0
1,121,2015,12,49,4,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,50.4,0,2,2015-08-17,0,0,0,0,1,0
0,229,2016,9,36,3,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,C,1,No Deposit,1,0,0,Contract,79.9,0,0,2016-09-10,0,1,1,0,0,0
1,40,2015,11,46,11,0,4,1,0,0,1,Corporate,Corporate,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,40.0,0,0,2015-10-10,0,0,0,0,0,1
0,32,2016,8,36,30,0,1,3,1,0,1,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,1,0,0,Transient,274.0,2,1,2016-08-31,0,0,0,0,1,0
0,179,2017,8,31,3,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,1,No Deposit,1,0,0,Transient,212.29,0,2,2017-08-10,0,0,0,0,1,0
0,122,2015,10,43,22,1,3,1,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,36.0,0,2,2015-10-26,0,1,0,0,1,0
0,6,2017,6,25,23,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,1,0,0,Transient,172.0,0,1,2017-06-25,0,1,0,0,1,0
0,326,2017,6,25,23,3,7,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Contract,102.2,0,2,2017-07-03,0,0,1,0,0,0
1,143,2016,4,18,24,2,2,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,84.0,0,0,2016-01-05,1,0,0,0,1,0
1,78,2017,4,16,21,2,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,99.5,0,1,2017-03-15,0,0,0,0,1,0
0,57,2016,10,43,16,2,3,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,68.0,0,2,2016-10-21,0,0,0,0,1,0
0,54,2016,11,49,27,2,3,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,55.8,0,2,2016-12-02,0,0,0,0,1,0
0,0,2015,10,44,27,0,1,1,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,31.2,0,0,2015-10-28,0,0,0,0,1,0
0,10,2016,7,31,25,1,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,209.0,0,0,2016-07-29,0,1,0,0,1,0
0,388,2017,5,21,25,0,3,2,0,0,1,Groups,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient-Party,72.0,0,0,2017-05-28,0,0,0,0,0,1
0,125,2017,8,31,1,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,224.8,1,1,2017-08-02,0,0,0,0,1,0
0,109,2017,2,6,6,1,3,1,0,0,1,Direct,Direct,0,0,0,A,D,1,No Deposit,1,0,0,Transient,47.8,0,2,2017-02-10,0,1,0,0,1,0
0,43,2017,1,1,5,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,59.66,1,1,2017-01-06,0,0,0,0,1,0
0,0,2016,4,14,2,0,1,2,0,0,1,Direct,Direct,0,0,0,D,G,0,No Deposit,0,0,0,Transient,91.0,1,1,2016-04-03,0,1,0,0,1,0
0,196,2016,7,30,19,2,9,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,194.73,1,1,2016-07-30,0,0,0,0,1,0
0,37,2015,7,28,10,1,2,2,0,0,1,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,1,0,0,Transient,120.0,0,1,2015-07-13,0,0,0,0,1,0
0,10,2015,7,30,24,0,2,2,0,0,1,Direct,Direct,0,0,0,A,E,1,No Deposit,1,0,0,Transient,164.0,0,0,2015-07-26,0,1,0,0,1,0
1,1,2017,2,8,21,0,5,2,0,0,1,Groups,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient-Party,42.0,0,0,2017-02-20,0,0,0,0,0,1
0,7,2016,6,25,13,1,2,1,0,0,1,Corporate,Corporate,0,0,0,A,C,0,No Deposit,0,1,0,Transient,75.0,0,0,2016-06-16,0,1,0,0,1,0
0,0,2016,1,3,16,0,1,2,0,0,1,Direct,Direct,0,0,0,A,D,0,No Deposit,0,0,0,Transient,44.0,0,0,2016-01-17,0,1,0,0,1,0
1,211,2015,8,35,27,0,3,2,0,0,1,Online TA,TA/TO,0,1,0,A,A,0,No Deposit,1,0,0,Transient,134.0,0,0,2015-02-06,0,0,0,0,1,0
1,28,2016,7,30,20,0,2,1,0,0,1,Corporate,Corporate,0,2,8,A,D,0,No Deposit,0,1,0,Transient,89.0,0,0,2016-07-12,0,1,0,0,1,0
0,204,2017,6,24,13,0,3,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,167.0,1,2,2017-06-16,0,0,0,0,1,0
1,181,2017,3,9,1,6,19,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,58.6,0,0,2016-12-07,0,0,0,0,0,1
1,48,2015,7,31,27,1,1,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,167.0,0,1,2015-06-15,0,0,0,0,1,0
0,115,2015,7,27,4,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,58.95,0,1,2015-07-11,0,0,0,0,1,0
0,185,2017,8,35,27,2,2,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,116.5,0,2,2017-08-31,0,0,0,0,1,0
0,0,2016,1,4,18,0,0,2,0,0,1,Online TA,TA/TO,1,0,0,E,I,0,No Deposit,1,0,0,Transient,0.0,0,1,2016-01-18,0,1,0,0,1,0
0,159,2016,6,24,5,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,81.85,0,0,2016-06-12,0,0,1,0,0,0
0,47,2016,10,43,18,0,1,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,72.0,0,0,2016-10-19,0,0,0,0,0,1
0,2,2016,10,44,29,0,1,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient,44.0,1,0,2016-10-30,0,0,0,0,1,0
0,256,2016,6,25,18,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,75.65,0,2,2016-06-25,0,0,1,0,0,0
0,26,2017,2,7,17,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,80.0,0,2,2017-02-19,0,0,0,0,1,0
1,101,2016,5,22,26,0,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,58.0,0,1,2016-03-29,0,0,0,0,1,0
0,4,2017,8,32,7,1,0,2,0,0,1,Direct,Direct,0,0,0,D,D,0,No Deposit,1,0,0,Group,225.0,0,1,2017-08-08,0,0,0,1,0,0
1,275,2015,10,41,4,2,0,2,0,0,1,Offline TA/TO,TA/TO,0,26,0,A,A,0,Non Refund,1,0,0,Transient,50.0,0,0,2015-01-30,1,0,0,0,1,0
0,46,2017,4,17,29,2,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,68.0,0,1,2017-05-03,0,0,0,0,1,0
0,130,2017,5,22,28,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Contract,70.4,0,0,2017-06-04,0,0,1,0,0,0
0,0,2017,7,30,27,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,1,0,0,Transient-Party,175.0,0,1,2017-07-29,0,1,0,0,0,1
0,165,2015,12,53,30,0,4,2,0,0,0,Groups,TA/TO,0,0,0,A,D,0,No Deposit,1,0,122,Transient-Party,136.5,0,0,2016-01-03,0,1,0,0,0,1
1,25,2017,1,1,1,4,10,1,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,41.4,0,0,2016-12-07,0,0,0,0,1,0
0,3,2016,8,33,8,1,0,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,236.0,0,1,2016-08-09,0,0,0,0,1,0
0,61,2015,10,44,29,0,1,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,46.0,0,1,2015-10-30,0,0,0,0,1,0
0,12,2016,10,43,17,1,0,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,71.0,1,2,2016-10-18,0,0,0,0,1,0
0,383,2016,10,41,6,0,3,2,0,0,1,Groups,TA/TO,0,0,0,A,E,0,No Deposit,1,0,0,Transient-Party,48.0,0,0,2016-10-09,0,1,0,0,0,1
0,388,2017,5,21,25,0,3,2,0,0,1,Groups,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient-Party,73.33,0,0,2017-05-28,0,0,0,0,0,1
0,63,2016,8,36,30,0,1,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,E,0,No Deposit,1,0,0,Transient-Party,112.0,0,2,2016-08-31,0,1,0,0,0,1
0,119,2016,5,21,18,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,41.75,0,0,2016-05-25,0,0,0,0,1,0
1,105,2017,4,18,30,2,5,2,2,0,1,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,1,0,0,Transient,155.0,0,0,2017-01-15,0,0,0,0,1,0
1,153,2017,8,32,8,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,220.0,0,1,2017-07-11,0,0,0,0,1,0
1,198,2017,7,30,27,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,222.0,0,2,2017-05-14,0,0,0,0,1,0
0,0,2017,2,7,13,0,0,2,0,0,0,Direct,Direct,1,0,0,A,I,1,No Deposit,1,0,0,Transient,0.0,1,0,2017-02-13,0,1,0,0,1,0
0,126,2015,8,32,8,2,5,2,0,1,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,133.0,1,2,2015-08-15,0,0,0,0,1,0
0,8,2015,12,49,2,0,1,1,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,26.0,1,0,2015-12-03,0,1,0,0,1,0
1,290,2016,8,33,7,2,1,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,157.5,0,2,2016-06-14,0,0,0,0,1,0
1,191,2016,4,17,22,1,2,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,0,0,0,Transient-Party,92.0,0,0,2016-04-15,0,0,0,0,0,1
0,286,2017,5,20,18,1,3,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,E,2,No Deposit,1,0,0,Contract,78.95,0,1,2017-05-22,0,1,1,0,0,0
1,40,2015,11,46,11,0,4,1,0,0,1,Corporate,Corporate,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,40.0,0,0,2015-10-10,0,0,0,0,0,1
0,153,2016,3,13,22,2,6,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,54.9,0,1,2016-03-30,0,0,0,0,1,0
0,10,2017,2,6,6,1,0,1,0,0,1,Corporate,Corporate,1,1,5,A,D,0,No Deposit,0,1,0,Transient,35.0,0,0,2017-02-07,0,1,0,0,1,0
0,43,2016,1,5,28,0,3,2,2,0,1,Direct,Direct,0,0,0,C,C,2,No Deposit,1,0,0,Transient,56.0,0,0,2016-01-31,0,0,0,0,1,0
1,312,2017,3,10,5,2,5,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,30.0,0,0,2017-01-11,0,0,0,0,0,1
0,191,2016,7,28,7,2,5,3,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,80.03,0,0,2016-07-14,0,0,1,0,0,0
1,71,2015,8,34,21,2,7,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,118.7,0,0,2015-07-20,0,0,0,0,1,0
0,14,2017,7,30,27,1,3,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Contract,165.0,0,0,2017-07-31,0,0,1,0,0,0
0,202,2017,5,18,4,0,1,2,0,0,1,Groups,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient-Party,62.0,0,1,2017-05-05,0,0,0,0,0,1
0,79,2017,5,19,8,1,3,2,0,0,1,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,1,0,0,Transient,95.48,0,0,2017-05-12,0,0,0,0,1,0
0,1,2015,7,27,1,0,1,1,0,0,1,Corporate,Corporate,1,0,4,A,B,0,No Deposit,0,1,0,Transient,134.0,0,0,2015-07-02,0,1,0,0,1,0
1,53,2017,2,9,27,1,1,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,54.0,0,0,2017-01-06,0,0,0,0,1,0
0,0,2017,5,19,11,0,1,2,0,0,1,Direct,Direct,0,0,0,A,C,0,No Deposit,1,0,0,Transient,80.0,0,0,2017-05-12,0,1,0,0,1,0
0,0,2016,5,23,31,0,2,1,0,0,1,Direct,Corporate,1,1,17,A,A,0,No Deposit,1,0,0,Transient,57.0,0,0,2016-06-02,0,0,0,0,1,0
0,16,2015,11,47,19,1,3,2,2,0,1,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,1,0,0,Transient,98.0,1,0,2015-11-23,0,0,0,0,1,0
1,77,2017,2,6,10,2,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,46.5,0,0,2017-01-10,0,0,0,0,1,0
0,0,2016,1,5,26,0,1,1,0,0,1,Direct,Direct,0,0,0,F,F,0,No Deposit,0,0,0,Transient,0.0,1,0,2016-01-27,0,0,0,0,1,0
0,174,2015,9,39,24,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,58.23,0,0,2015-10-01,0,0,1,0,0,0
0,1,2017,6,22,1,1,3,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient-Party,120.0,0,1,2017-06-05,0,0,0,0,0,1
0,1,2017,4,18,30,2,0,2,2,0,1,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,1,0,0,Transient,162.0,1,0,2017-05-02,0,0,0,0,1,0
1,64,2015,10,43,22,1,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,50.4,0,2,2015-08-26,0,0,0,0,1,0
0,188,2017,6,24,11,2,2,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,65.0,0,0,2017-06-15,0,0,0,0,1,0
0,12,2016,4,18,27,0,3,2,0,0,0,Groups,Direct,0,0,0,A,A,1,No Deposit,1,0,0,Transient-Party,85.33,0,0,2016-04-30,0,0,0,0,0,1
0,19,2016,9,37,9,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,1,0,0,Transient,168.0,0,0,2016-09-11,0,0,0,0,1,0
0,289,2015,11,47,20,1,2,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,57.0,0,0,2015-11-23,0,0,0,0,0,1
0,115,2016,11,47,17,1,3,2,0,0,1,Groups,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient-Party,34.0,0,0,2016-11-21,0,0,0,0,0,1
0,318,2017,6,25,24,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,103.7,0,0,2017-07-01,0,0,0,0,1,0
0,0,2017,2,7,14,0,1,2,0,0,1,Direct,Direct,0,0,0,D,D,0,No Deposit,0,0,0,Transient,60.0,0,0,2017-02-15,0,0,0,0,1,0
0,1,2016,4,15,7,0,1,1,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,56.0,0,1,2016-04-08,0,1,0,0,1,0
1,90,2017,1,2,14,2,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,29.11,0,1,2016-10-19,0,0,0,0,1,0
0,83,2016,7,31,25,3,5,3,0,0,1,Groups,Corporate,0,0,0,A,C,3,No Deposit,1,0,0,Transient-Party,179.0,0,0,2016-08-02,0,1,0,0,0,1
1,191,2016,7,29,15,4,8,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,142.88,0,2,2016-05-23,0,0,0,0,1,0
0,3,2017,7,28,10,1,0,1,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,97.0,0,1,2017-07-11,0,0,0,0,0,1
0,15,2015,11,47,21,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,49.4,0,0,2015-11-28,0,0,0,0,1,0
0,161,2016,6,25,17,2,4,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,72.0,0,2,2016-06-23,0,0,0,0,1,0
1,269,2017,6,25,18,4,6,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,80.1,0,0,2016-09-22,0,0,0,0,1,0
1,60,2016,12,51,17,2,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,48.0,0,2,2016-11-01,0,0,0,0,1,0
0,0,2016,3,10,1,0,1,2,0,0,1,Direct,TA/TO,1,0,1,A,A,0,No Deposit,1,0,0,Transient,48.0,0,0,2016-03-02,0,0,0,0,1,0
1,87,2016,4,18,29,2,5,2,0,0,1,Groups,TA/TO,0,0,0,D,D,0,Non Refund,1,0,0,Transient,58.0,0,0,2016-03-01,1,0,0,0,1,0
1,131,2016,10,42,9,2,1,2,0,0,1,Groups,Corporate,0,0,0,A,A,1,No Deposit,0,0,0,Transient-Party,55.0,0,0,2016-09-23,0,0,0,0,0,1
0,130,2017,7,28,9,2,0,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,140.0,0,1,2017-07-11,0,0,0,0,0,1
0,1,2017,3,11,13,3,9,2,0,0,1,Direct,Direct,0,0,0,D,D,0,No Deposit,0,0,0,Transient,70.0,0,0,2017-03-25,0,0,0,0,1,0
1,128,2016,12,52,22,4,8,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,57.23,0,1,2016-08-19,0,0,0,0,1,0
1,241,2015,11,45,7,2,6,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,66.0,0,1,2015-07-10,0,0,0,0,1,0
1,18,2016,7,28,8,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,159.0,0,0,2016-06-20,0,0,0,0,1,0
0,3,2015,12,50,6,1,0,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,38.0,0,1,2015-12-07,0,0,0,0,1,0
0,2,2015,12,51,15,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,1,0,0,Transient,48.0,0,1,2015-12-16,0,1,0,0,1,0
0,5,2016,11,48,22,0,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,48.0,0,0,2016-11-25,0,0,0,0,1,0
1,44,2016,7,31,29,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,211.0,0,0,2016-06-16,0,0,0,0,1,0
0,10,2016,7,29,13,0,4,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,171.5,0,1,2016-07-17,0,0,0,0,1,0
0,185,2016,8,36,29,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,103.31,0,1,2016-09-05,0,0,0,0,1,0
0,254,2015,9,37,12,2,2,2,0,0,1,Groups,TA/TO,0,0,0,E,E,1,No Deposit,1,0,0,Transient-Party,89.96,0,0,2015-09-16,0,0,0,0,0,1
1,233,2016,9,36,3,2,5,3,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,C,1,No Deposit,1,0,0,Transient,66.6,0,1,2016-08-12,0,1,0,0,1,0
1,318,2017,6,23,5,1,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,74.25,0,2,2017-01-06,0,0,0,0,1,0
1,0,2017,1,2,11,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,48.0,0,1,2017-01-11,0,1,0,0,1,0
0,55,2016,10,44,28,0,2,2,0,0,1,Direct,Direct,0,0,0,A,C,0,No Deposit,1,0,0,Transient,58.5,0,0,2016-10-30,0,1,0,0,1,0
1,31,2015,8,35,27,2,3,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,191.0,0,2,2015-08-03,0,0,0,0,1,0
0,18,2016,8,34,20,0,1,2,0,0,1,Direct,Direct,0,0,0,D,F,0,No Deposit,1,0,0,Transient,248.1,0,1,2016-08-21,0,1,0,0,1,0
0,0,2016,3,11,12,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,58.0,1,0,2016-03-13,0,0,0,0,1,0
0,7,2015,10,43,19,1,1,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient-Party,37.0,0,0,2015-10-21,0,1,0,0,0,1
0,191,2016,4,17,22,1,2,1,0,0,0,Offline TA/TO,TA/TO,0,0,0,A,C,2,No Deposit,0,0,0,Transient-Party,0.0,0,0,2016-04-25,0,1,0,0,0,1
0,9,2016,11,47,19,2,4,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,63.0,0,2,2016-11-25,0,0,0,0,1,0
