IsCanceled,LeadTime,ArrivalDateYear,ArrivalDateMonth,ArrivalDateWeekNumber,ArrivalDateDayOfMonth,StaysInWeekendNights,StaysInWeekNights,Adults,Children,Babies,Meal,MarketSegment,DistributionChannel,IsRepeatedGuest,PreviousCancellations,PreviousBookingsNotCanceled,ReservedRoomType,AssignedRoomType,BookingChanges,DepositType,Agent,Company,DaysInWaitingList,CustomerType,ADR,RequiredCarParkingSpaces,TotalOfSpecialRequests,ReservationStatusDate,deposit_type,room_type_difference,Contract,Group,Transient,Transient-Party
1,16,2016,December,53,28,2,4,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,76.67,0,0,2016-12-12,1,0,0,0,1,0
0,14,2017,April,15,12,0,1,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,224.0,0,0,2017-04-13,0,0,0,0,1,0
0,182,2017,July,28,13,1,3,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,188.1,1,0,2017-07-17,0,0,0,0,1,0
0,50,2017,May,20,14,2,1,2,0.0,0,1,Direct,Direct,0,0,0,A,B,0,No Deposit,1,0,0,Transient,144.0,0,0,2017-05-17,0,1,0,0,1,0
1,9,2017,February,6,6,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,91.8,0,0,2017-01-28,0,0,0,0,1,0
0,29,2017,May,18,2,0,4,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,151.5,0,1,2017-05-06,0,0,0,0,1,0
0,54,2016,July,27,2,0,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,107.1,0,1,2016-07-03,0,0,0,0,1,0
1,272,2015,July,29,16,0,2,2,0.0,0,1,Groups,TA/TO,1,1,0,A,A,0,No Deposit,1,0,0,Transient-Party,62.8,0,0,2014-10-17,0,0,0,0,0,1
0,25,2015,November,46,10,2,5,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,68.0,0,1,2015-11-17,0,0,0,0,1,0
0,48,2017,February,8,22,0,2,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,0,0,Transient-Party,65.0,0,1,2017-02-24,0,0,0,0,0,1
0,0,2016,October,45,30,1,0,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,140.0,0,0,2016-10-31,0,0,0,0,1,0
0,139,2017,August,32,6,2,1,1,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,125.0,0,1,2017-08-09,0,0,0,0,1,0
0,29,2016,December,49,2,0,2,2,0.0,0,1,Corporate,TA/TO,0,0,0,A,A,0,No Deposit,0,0,0,Transient-Party,85.0,0,0,2016-12-04,0,0,0,0,0,1
0,120,2017,May,19,11,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,89.1,0,0,2017-05-14,0,0,0,0,1,0
0,226,2016,July,30,22,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,D,0,No Deposit,1,0,96,Transient-Party,76.5,0,1,2016-07-24,0,1,0,0,0,1
0,5,2015,September,37,9,0,2,1,0.0,0,1,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,1,0,Transient,65.0,0,0,2015-09-11,0,0,0,0,1,0
0,53,2015,November,47,18,0,3,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient-Party,65.0,0,0,2015-11-21,0,0,0,0,0,1
1,44,2016,February,8,17,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,3,Transient,75.0,0,0,2016-01-16,1,0,0,0,1,0
1,55,2017,June,26,29,0,3,2,2.0,0,1,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,1,0,0,Transient,234.96,0,1,2017-05-14,0,0,0,0,1,0
0,12,2015,October,41,7,0,3,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,139.0,0,1,2015-10-10,0,0,1,0,0,0
0,66,2017,March,11,17,1,2,2,0.0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,79.2,0,0,2017-03-20,0,0,0,0,1,0
0,26,2016,April,16,15,0,2,2,1.0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,145.0,0,2,2016-04-17,0,1,0,0,1,0
1,165,2017,May,20,19,2,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,0,0,Transient,225.0,0,0,2017-01-12,1,0,0,0,1,0
0,3,2016,February,7,12,1,2,2,2.0,0,1,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,1,0,0,Transient,85.03,0,2,2016-02-15,0,0,0,0,1,0
1,7,2016,October,44,29,2,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,126.67,0,1,2016-10-22,0,0,0,0,1,0
0,21,2017,May,21,21,2,2,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,110.0,0,1,2017-05-25,0,0,0,0,1,0
0,58,2016,April,16,11,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,99.45,0,0,2016-04-15,0,0,0,0,1,0
1,71,2016,June,25,14,0,3,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,120.0,0,0,2016-04-27,1,0,0,0,1,0
1,148,2017,May,18,4,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,95.0,0,0,2016-12-07,1,0,0,0,1,0
1,444,2016,December,49,1,0,3,1,0.0,0,1,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,1,0,39,Transient,75.0,0,0,2015-10-23,1,0,0,0,1,0
1,133,2017,July,29,20,2,3,3,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,130.5,0,0,2017-03-09,0,0,0,0,1,0
0,189,2016,August,33,8,1,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,72.25,0,0,2016-08-12,0,0,0,0,0,1
0,19,2016,April,16,13,0,1,3,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,154.0,0,0,2016-04-14,0,0,0,0,1,0
0,130,2016,March,13,25,1,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,1,0,0,Contract,102.58,0,0,2016-03-28,0,0,1,0,0,0
1,391,2016,August,32,4,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,62.0,0,0,2015-10-21,1,0,0,0,1,0
0,8,2016,December,49,1,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,116.33,0,1,2016-12-04,0,0,0,0,1,0
0,89,2017,January,1,3,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,127.8,0,1,2017-01-06,0,0,0,0,1,0
0,168,2016,July,30,17,2,5,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,1,0,0,Transient,126.41,0,2,2016-07-24,0,0,0,0,1,0
0,316,2016,May,22,26,0,3,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,110.0,0,0,2016-05-29,0,0,0,0,0,1
0,270,2016,April,17,20,0,4,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,187,Transient-Party,80.0,0,0,2016-04-24,0,0,0,0,0,1
0,34,2017,May,19,9,0,2,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient-Party,130.0,0,0,2017-05-11,0,0,0,0,0,1
1,373,2017,April,14,5,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,90.0,0,0,2016-04-17,1,0,0,0,1,0
1,178,2016,April,18,28,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,1,0,46,Transient,120.0,0,0,2015-12-18,1,0,0,0,1,0
1,587,2017,February,7,16,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,62.0,0,0,2015-10-21,1,0,0,0,1,0
0,36,2017,July,28,11,0,2,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,120.0,0,1,2017-07-13,0,0,0,0,1,0
0,263,2015,September,39,21,1,0,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient-Party,67.0,0,0,2015-09-22,0,1,0,0,0,1
1,83,2017,April,15,9,2,2,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,162.0,0,0,2017-01-19,0,0,0,0,1,0
1,247,2017,January,2,10,0,5,2,1.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,92.65,0,0,2016-05-10,0,0,0,0,1,0
0,88,2016,December,49,2,2,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,54.09,0,0,2016-12-06,0,0,0,0,1,0
0,256,2016,June,25,15,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,115.0,0,1,2016-06-17,0,0,0,0,0,1
0,138,2015,July,30,25,0,1,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,60.0,0,0,2015-07-26,0,0,0,0,0,1
0,423,2017,July,29,22,1,1,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient-Party,95.5,0,0,2017-07-24,0,0,0,0,0,1
1,213,2016,June,24,7,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,62,Transient,130.0,0,0,2016-01-08,1,0,0,0,1,0
1,142,2017,February,7,16,2,3,2,1.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,103.7,0,0,2016-09-27,0,0,0,0,1,0
1,281,2015,July,30,25,2,2,1,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,No Deposit,1,0,0,Transient-Party,60.0,0,0,2015-07-06,0,0,0,0,0,1
1,60,2017,February,7,13,1,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,95.4,0,0,2017-01-06,0,0,0,0,1,0
1,47,2017,May,20,15,1,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,0,0,Transient-Party,125.0,0,0,2017-03-29,0,0,0,0,0,1
1,105,2017,May,20,19,0,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,0,0,0,Transient,160.0,0,0,2017-02-03,1,0,0,0,1,0
0,271,2016,September,39,21,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,101.33,0,1,2016-09-24,0,0,0,0,0,1
0,0,2016,January,5,30,0,1,2,1.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,77.6,0,0,2016-01-31,0,1,0,0,1,0
1,158,2016,May,22,24,0,2,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,31,Transient,130.0,0,0,2016-01-18,1,0,0,0,1,0
1,314,2016,October,42,12,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,68,Transient,75.0,0,0,2016-06-28,1,0,0,0,1,0
0,140,2017,April,17,28,2,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,130.0,0,1,2017-05-02,0,0,0,0,0,1
0,2,2016,May,22,26,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,176.0,0,1,2016-05-29,0,0,0,0,1,0
0,47,2017,June,22,3,2,3,3,0.0,0,1,Direct,Direct,0,0,0,D,D,0,No Deposit,1,0,0,Transient,188.5,0,0,2017-06-08,0,0,0,0,1,0
1,115,2016,March,13,20,2,0,1,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,22,Transient,70.0,0,0,2015-12-18,1,0,0,0,1,0
0,2,2017,March,10,11,0,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,A,0,No Deposit,1,0,0,Group,137.0,0,0,2017-03-12,0,1,0,1,0,0
1,87,2015,September,39,25,2,3,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,170.0,0,0,2015-09-09,1,0,0,0,1,0
1,289,2017,August,32,12,2,2,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,89.1,0,1,2017-05-05,0,0,0,0,1,0
0,49,2017,March,11,17,1,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,72.0,0,0,2017-03-20,0,0,0,0,1,0
1,277,2016,November,46,7,1,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,0,0,Transient,100.0,0,0,2016-04-04,1,0,0,0,1,0
0,7,2017,February,5,2,0,3,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,98.0,0,1,2017-02-05,0,0,0,0,1,0
0,0,2015,August,32,8,0,1,1,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,1,No Deposit,1,0,0,Transient,153.0,0,0,2015-08-09,0,0,0,0,1,0
1,185,2017,May,19,12,2,3,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,114.3,0,0,2016-11-08,0,0,0,0,1,0
0,104,2016,May,19,4,0,3,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient-Party,110.1,0,0,2016-05-07,0,0,0,0,0,1
1,1,2016,February,10,28,2,1,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,60.0,0,0,2016-02-27,0,0,0,0,0,1
1,102,2015,October,42,16,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient-Party,101.5,0,0,2015-07-06,1,0,0,0,0,1
0,4,2017,January,2,10,0,2,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,1,0,Transient-Party,70.0,0,0,2017-01-12,0,0,0,0,0,1
0,22,2017,March,9,4,2,2,2,2.0,0,1,Direct,Direct,0,0,0,G,G,0,No Deposit,1,0,0,Transient,223.0,0,0,2017-03-08,0,0,0,0,1,0
0,0,2015,November,49,29,1,0,2,0.0,0,1,Direct,Direct,0,0,0,A,A,1,No Deposit,0,0,0,Transient,69.0,0,0,2015-11-30,0,0,0,0,1,0
0,1,2016,February,7,11,2,4,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,79.0,0,0,2016-02-17,0,0,0,0,1,0
1,128,2017,June,23,9,0,2,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,140.0,0,0,2017-05-20,0,0,0,0,1,0
0,20,2016,July,28,6,0,1,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,G,0,No Deposit,1,0,0,Transient,231.0,0,3,2016-07-07,0,1,0,0,1,0
1,24,2016,March,14,29,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,134.33,0,0,2016-03-17,0,0,0,0,1,0
0,147,2017,May,18,4,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,126.0,0,2,2017-05-07,0,0,0,0,1,0
1,330,2015,September,37,12,2,2,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,No Deposit,1,0,0,Transient-Party,62.0,0,0,2015-07-06,0,0,0,0,0,1
0,159,2017,April,16,22,2,5,2,1.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,177.75,0,3,2017-04-29,0,0,0,0,1,0
0,23,2016,April,18,27,0,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,115.0,1,1,2016-04-28,0,0,0,0,1,0
0,135,2015,September,38,14,1,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,90.0,0,0,2015-09-17,0,0,0,0,0,1
1,102,2016,November,46,7,1,2,2,0.0,0,0,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,59.5,0,0,2016-08-02,0,0,0,0,1,0
1,60,2017,March,11,18,0,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,106.2,0,0,2017-02-06,0,0,0,0,1,0
1,43,2016,February,6,5,1,2,0,2.0,0,1,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,1,0,0,Transient,69.53,0,0,2016-01-18,0,0,0,0,1,0
1,101,2016,April,16,14,0,3,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,0,0,Transient,130.0,0,0,2016-04-12,1,0,0,0,1,0
1,52,2017,June,24,16,1,2,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,150.0,0,1,2017-05-07,0,0,0,0,1,0
1,26,2016,June,27,26,2,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,137.67,0,1,2016-06-24,0,0,0,0,1,0
0,84,2017,April,15,15,2,1,3,0.0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,204.0,0,1,2017-04-18,0,0,0,0,1,0
0,20,2016,December,53,28,0,4,1,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,131.35,0,1,2017-01-01,0,0,0,0,1,0
1,157,2017,May,18,1,1,3,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,130.0,0,0,2016-11-25,1,0,0,0,1,0
1,405,2016,August,34,18,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,62.0,0,0,2015-10-21,1,0,0,0,1,0
1,110,2016,September,39,21,1,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,149.4,0,1,2016-09-04,0,0,0,0,1,0
0,9,2017,June,25,20,0,1,2,0.0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,153.0,0,0,2017-06-21,0,0,0,0,1,0
0,34,2017,June,25,23,0,2,1,0.0,0,1,Direct,Direct,0,0,1,A,D,1,No Deposit,0,0,0,Transient,65.0,1,2,2017-06-25,0,1,0,0,1,0
1,321,2015,September,36,3,0,2,2,0.0,0,1,Groups,TA/TO,1,1,0,A,A,0,No Deposit,1,0,0,Transient-Party,62.8,0,0,2014-10-17,0,0,0,0,0,1
0,31,2016,November,47,13,2,2,2,0.0,0,1,Corporate,Corporate,1,0,2,A,A,1,No Deposit,0,1,0,Transient,77.0,1,0,2016-11-17,0,0,0,0,1,0
0,1,2015,August,34,19,0,1,1,0.0,0,1,Corporate,Corporate,0,0,0,A,A,0,No Deposit,1,0,0,Transient,65.0,0,0,2015-08-20,0,0,0,0,1,0
0,154,2016,July,29,10,2,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,111.3,0,1,2016-07-13,0,1,0,0,1,0
0,181,2016,July,28,8,0,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,85.5,0,1,2016-07-09,0,0,0,0,1,0
1,259,2016,May,19,5,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,60,Transient,90.0,0,0,2015-10-19,1,0,0,0,1,0
1,297,2015,August,33,10,1,1,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient-Party,62.0,0,0,2015-07-02,1,0,0,0,0,1
0,4,2017,January,1,2,1,1,1,0.0,0,1,Corporate,Corporate,1,0,7,A,A,0,No Deposit,0,1,0,Transient,65.0,0,1,2017-01-04,0,0,0,0,1,0
0,151,2016,January,4,19,0,4,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,4,No Deposit,1,0,63,Transient-Party,71.0,0,0,2016-01-23,0,0,0,0,0,1
1,48,2016,October,41,5,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,120.0,0,0,2016-09-06,1,0,0,0,1,0
0,0,2016,November,48,21,0,0,2,0.0,0,1,Corporate,Corporate,1,0,0,A,K,0,No Deposit,1,0,0,Transient,0.0,0,0,2016-11-21,0,1,0,0,1,0
0,43,2015,November,45,4,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,60.0,0,0,2015-11-07,0,0,0,0,1,0
0,111,2016,June,25,17,2,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,129.65,0,1,2016-06-21,0,0,0,0,0,1
0,99,2016,May,22,22,2,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient,97.71,0,1,2016-05-25,0,0,0,0,1,0
0,26,2015,September,38,15,2,6,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,56.25,0,1,2015-09-23,0,1,0,0,1,0
1,313,2017,April,17,29,2,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,90.0,0,0,2017-02-23,1,0,0,0,1,0
1,104,2017,May,20,15,1,2,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,0,0,Transient,160.0,0,0,2017-01-31,1,0,0,0,1,0
0,48,2016,August,35,22,1,3,2,1.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,122.22,0,0,2016-08-26,0,0,0,0,1,0
1,105,2017,May,20,19,0,2,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,0,0,0,Transient,160.0,0,0,2017-02-03,1,0,0,0,1,0
0,1,2015,October,41,10,1,1,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,62.0,0,0,2015-10-12,0,0,0,0,0,1
1,87,2017,April,15,15,2,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,95.0,0,0,2017-01-18,1,0,0,0,1,0
0,21,2017,April,17,28,1,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,175.0,0,1,2017-05-01,0,0,0,0,1,0
0,7,2015,September,37,8,0,3,1,0.0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,95.0,0,0,2015-09-11,0,0,0,0,1,0
0,32,2015,October,43,24,1,1,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,120.0,0,1,2015-10-26,0,0,1,0,0,0
0,221,2015,October,41,10,2,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient-Party,65.0,0,0,2015-10-13,0,1,0,0,0,1
0,80,2015,October,41,9,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,D,E,0,No Deposit,1,0,50,Transient-Party,136.0,0,0,2015-10-11,0,1,0,0,0,1
0,0,2016,February,9,26,0,2,2,0.0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient,0.0,0,0,2016-02-28,0,0,0,0,1,0
0,162,2016,August,34,15,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,105.83,0,1,2016-08-19,0,0,0,0,0,1
0,108,2017,May,18,4,2,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,126.0,0,0,2017-05-09,0,0,0,0,1,0
0,55,2016,July,28,7,0,1,1,0.0,0,1,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,1,0,Transient-Party,79.0,0,0,2016-07-08,0,0,0,0,0,1
0,163,2016,October,44,26,0,3,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,123.3,0,2,2016-10-29,0,0,0,0,1,0
0,4,2017,February,8,19,2,1,1,1.0,0,0,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,88.0,0,1,2017-02-22,0,0,0,0,1,0
0,2,2015,September,39,22,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,98.0,0,0,2015-09-24,0,1,0,0,1,0
0,80,2015,December,53,31,0,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,122.4,1,1,2016-01-01,0,0,1,0,0,0
1,245,2016,July,28,6,2,4,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,110.0,0,0,2016-02-23,1,0,0,0,1,0
1,143,2017,May,18,4,0,3,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,100.0,0,0,2016-12-12,1,0,0,0,1,0
0,3,2017,July,28,13,0,1,1,0.0,0,1,Corporate,Corporate,1,1,25,D,D,0,No Deposit,0,1,0,Transient,104.0,0,2,2017-07-14,0,0,0,0,1,0
1,169,2017,June,23,8,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,170.0,0,0,2016-12-21,1,0,0,0,1,0
1,87,2016,November,47,13,2,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,91.0,0,3,2016-11-06,0,0,0,0,1,0
0,61,2015,October,41,4,2,0,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,91.0,0,0,2015-10-06,0,0,0,0,0,1
1,36,2016,September,37,10,2,1,1,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,134.46,0,0,2016-08-08,0,0,0,0,1,0
0,72,2016,September,39,21,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,95.0,0,0,2016-09-24,0,0,0,0,1,0
0,153,2017,February,8,19,2,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,75.0,0,0,2017-02-22,0,1,0,0,1,0
